,machine,point,time,max_mms,rms_mms,max_acc,med_acc,rms_acc,kur_acc,cf_acc,num_peaks,a_range,b_range,c_range,d_range,e_range,f_range,g_range,h_range,i_range,j_range,max_dem,rms_dem
7017,S3-M02,M-LOA-H,2021-04-06 10:42:01.084,3.9192,1.3293740427951952,0.41243,0.2609977685825649,0.0866052280029551,0.36844836572096,4.762183640760429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36541,0.1461289675623394
7018,S3-M02,M-LOA-V,2021-04-06 10:42:11.393,6.8647,3.543557098763617,0.38845,0.276360554801151,0.0957548483913692,0.0268290360880212,4.056713644538679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36867,0.1594069066026013
7019,S3-M02,M-LA-H,2021-04-06 10:42:22.163,3.1336,1.2310072534419263,0.34547,0.2634876300724037,0.0869603263749891,0.0279785656527224,3.972731179851706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44539,0.1907624521761115
7020,S3-M02,M-LA-V,2021-04-06 10:42:30.994,6.9454,3.9385120818390926,0.40552,0.2847974347802695,0.1017148993159747,0.0025312675743633,3.9868298816308334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39386,0.2090345869897875
7021,S3-M02,M-LA-A,2021-04-06 10:42:41.913,4.0761,1.4429128010696368,0.25459,0.2307503364535737,0.0674033583417552,0.1280175709697544,3.77711150101976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24223,0.1075052932970018
7022,S3-M02,V-LA-H,2021-04-06 10:42:52.612,3.4483,1.1170773181620637,0.52575,0.3442023444229426,0.1474775211025124,0.1509448253721412,3.5649500755748966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50852,0.2473687274339019
7023,S3-M02,V-LA-V,2021-04-06 10:43:03.192,3.9093,1.6995991591990225,0.5585,0.3447017594653611,0.1497009494846279,0.0828635971341538,3.730771260454495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6067,0.2783892075552165
7024,S3-M02,V-LOA-H,2021-04-06 10:43:15.581,1.6046,0.5187842394134284,0.61104,0.3527367040343928,0.1565907822105222,0.0661791185919158,3.902145396901533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64367,0.2922681438750447
7025,S3-M02,V-LOA-V,2021-04-06 10:43:25.313,11.85,3.080178763162942,0.72477,0.3467187658432849,0.1510166812304226,0.0509226340671791,4.799271140743316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64791,0.2752610076934301
7026,S3-M02,V-LOA-A,2021-04-06 10:43:35.593,1.5914,0.5816814081509328,0.36238,0.281128576219472,0.0985066756416623,0.1281103119212567,3.6787354525923632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37572,0.181458520131593
7027,S3-M03,M-LOA-H,2021-04-06 10:43:51.562,4.115,1.3542760677007015,0.49786,0.3068288673795571,0.1184703618888772,0.1302819853889723,4.202401276253231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48573,0.1939070775872341
7028,S3-M03,M-LOA-V,2021-04-06 10:44:00.003,3.7885,1.0691481848145106,0.52038,0.3201483611460962,0.1282578137479442,0.0301306359226503,4.057296665158078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4357,0.2029551948533684
7029,S3-M03,M-LA-H,2021-04-06 10:44:10.752,2.8885,0.9384433969562164,0.51301,0.3337394661258989,0.1386839668594289,0.1118074119409087,3.699129838995668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52263,0.2634294427409793
7030,S3-M03,M-LA-V,2021-04-06 10:44:20.273,3.8625,1.1900355466975698,0.80657,0.3687049115045501,0.1730450041967511,0.51309677269218,4.661041812469401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87562,0.3335306018467528
7031,S3-M03,M-LA-A,2021-04-06 10:44:28.534,4.8387,1.3862620021044147,0.48503,0.312189337769866,0.1224239824818599,0.0855620554015579,3.961887125113488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4374,0.2042271848977851
7032,S3-M03,V-LA-H,2021-04-06 10:44:38.624,3.1782,1.0478000221629846,0.75875,0.320037776624568,0.1289833158761312,0.1974600980088903,5.882543760377995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85963,0.2330615007604651
7033,S3-M03,V-LA-V,2021-04-06 10:44:48.955,3.0332,0.890355911160998,0.46952,0.309890721902874,0.1202177395981937,0.0237259116765424,3.9055800048252975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45907,0.1945262722075929
7034,S3-M03,V-LOA-H,2021-04-06 10:45:11.232,1.9113,0.5409124104499358,0.62477,0.3296456801082982,0.1367572971126214,0.141270726197487,4.568458233607044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95032,0.2576836764057736
