machine,point,time,max_acc,med_acc,rms_acc,kur_acc,cf_acc
S1-M01,M-LA-A,2020-10-14 12:06:18.684,1.236,0.5339242799487115,0.3548289344631796,0.1850472770763094,3.483368688266484
S1-M01,M-LA-A,2020-02-11 10:03:50.983,1.3774,0.6032427771175808,0.4410701850457354,0.4992543064502417,3.122859006797693
S1-M01,M-LA-A,2020-02-11 10:04:03.947,3.2468,0.6698065890234425,0.578330001249578,0.8712968112551325,5.614095746346808
S1-M01,M-LA-A,2020-04-28 10:45:38.925,1.0078,0.5269151441093688,0.33971995806480987,0.4539087864535123,2.9665610632382617
S1-M01,M-LA-A,2020-07-09 09:05:29.533,1.6113,0.6229561415124237,0.4712648722606981,0.54921293485766,3.4190963401758663
S1-M01,M-LA-A,2021-04-06 16:52:33.142,0.79798,0.49771695935627847,0.29078705002676625,0.9227335238636365,2.7442074876668268
S2-M11,M-LA-A,2019-07-16 09:59:59.874,1.298,0.5620259927732296,0.38527189423234076,0.46684468808365187,3.369049285534523
S2-M11,M-LA-A,2020-10-14 16:48:47.014,0.1923,0.2081281994639587,0.05427768113121575,0.06468821184080165,3.5428926953440896
S2-M11,M-LA-A,2020-02-11 10:19:32.855,0.21967,0.21698230245823766,0.0592063096199714,0.08380492735220546,3.710246448562658
S2-M11,M-LA-A,2020-04-28 15:33:33.704,0.19197,0.20541316085000647,0.05259675798167702,0.0741663592706665,3.649844731245147
S2-M11,M-LA-A,2021-04-06 12:11:08.044,0.19498,0.2117248211767901,0.05539161191403054,0.25025551255743084,3.5200275504279395
S1-M01,M-LA-H,2019-07-16 11:07:48.866,0.69776,0.40410720868155575,0.20087905451232677,0.34924883368110615,3.4735328762570545
S1-M01,M-LA-H,2020-10-14 12:06:00.623,0.96344,0.5177245783364663,0.32742984899606575,0.46988202606038554,2.942431800136756
S1-M01,M-LA-H,2020-02-11 10:02:56.433,1.1439,0.5198571815968426,0.3354736610290929,0.0876883562815105,3.409805695299575
S1-M01,M-LA-H,2020-04-28 10:45:17.614,1.6521,0.48579073848887083,0.29978646829143957,1.350069533487634,5.510922522339798
S1-M01,M-LA-H,2020-07-09 09:05:12.684,2.2848,0.6257644855744452,0.49853681690306173,0.3415393529324917,4.583011570124959
S1-M01,M-LA-H,2021-04-06 16:52:17.042,0.70815,0.4447145478312289,0.24186637592064916,0.4617192550431293,2.927856331019438
S3-M20,M-LA-A,2019-11-26 17:22:45.546,0.67303,0.49432393339089586,0.27931722673859893,1.145427736766008,2.4095542113836754
S3-M20,M-LA-A,2019-07-16 12:15:10.454,1.3816,0.33949577012046483,0.14685977641665668,1.727529538000348,9.407613396334304
S3-M20,M-LA-A,2020-10-14 08:31:30.764,0.61559,0.4231272762355687,0.21211854198169808,0.7865496460848798,2.902103673959413
S3-M20,M-LA-A,2020-02-11 12:31:55.763,0.49315,0.38024176847136926,0.1693431701771782,0.8976714347376618,2.9121339790912932
S3-M20,M-LA-A,2020-04-28 16:52:01.974,0.4935,0.4131397309093612,0.19548640625021857,1.1317832932417715,2.524472209941443
S3-M20,M-LA-A,2020-07-09 10:53:29.754,0.9391,0.5049109726793737,0.30247741932395367,0.7408996061191728,3.1046945656271383
S3-M20,M-LA-A,2021-04-06 11:07:13.663,0.52121,0.37847641695799145,0.17142077071715714,0.7496828739113508,3.0405300234006774
S2-M11,M-LA-H,2019-07-16 09:59:33.865,2.1459,0.8737712109874018,0.8748640074596045,1.1440787021480798,2.452838363108776
S2-M11,M-LA-H,2020-10-14 16:48:26.594,0.58221,0.35436949882745095,0.15753392267356234,0.053678624379366546,3.695775424867952
S2-M11,M-LA-H,2020-02-11 10:19:10.493,0.71398,0.37121294960585377,0.17285356058057727,0.019030537581556484,4.130548411047464
S2-M11,M-LA-H,2020-04-28 15:33:16.704,0.75697,0.3990826562915687,0.19936715003382544,0.07821016680625714,3.7968642269880943
S2-M11,M-LA-H,2021-04-06 12:10:49.014,0.87855,0.4183863465862212,0.21952477215000635,0.0289743026430207,4.002054034246607
S1-M01,M-LA-V,2019-07-16 11:08:01.086,0.74656,0.4564217831307035,0.24974176135300719,0.7085862079074832,2.9893278399071823
S1-M01,M-LA-V,2020-10-14 12:06:08.758,0.83317,0.4606004262759066,0.25996453875362924,0.3756383928888467,3.204937119479987
S1-M01,M-LA-V,2020-02-11 10:03:06.084,1.1099,0.49907073803469987,0.3079477509714814,0.28610268688213836,3.604182841078084
S1-M01,M-LA-V,2020-04-28 10:45:29.195,1.0458,0.5069781186048768,0.3111877986506549,0.5386586012070382,3.360671609024216
S1-M01,M-LA-V,2020-07-09 09:05:20.485,0.96157,0.5086516492100862,0.3125637009440856,0.6002741932810927,3.0763968979622973
S1-M01,M-LA-V,2021-04-06 16:52:24.800,0.88556,0.4652636968614546,0.2618075245792106,0.469575476752091,3.382484905364404
S4-74-M1,M-LA-A,2019-10-15 17:04:44.125,1.3564,0.7461454080611253,0.6293135894348698,1.2814425329366212,2.1553642298080065
S4-74-M1,M-LA-A,2020-10-13 16:06:11.111,1.1196,0.7193061689893211,0.5813266991624262,1.3645375803678905,1.925939409996335
S4-74-M1,M-LA-A,2021-04-07 10:04:33.038,1.0898,0.7513731001603207,0.629150259496945,1.4483788878517108,1.732177621402208
S2-M11,M-LA-V,2019-07-16 09:59:46.155,2.4797,0.8070440395586286,0.7832815319505885,0.562168573721122,3.1657838195480728
S2-M11,M-LA-V,2020-10-14 16:48:36.374,0.60031,0.3548850530508523,0.15701512395502018,0.1014379470579807,3.8232622748619405
S2-M11,M-LA-V,2020-02-11 10:19:22.293,0.75987,0.4154109308324447,0.21641663214589715,0.0070384729571815186,3.5111441873272202
S2-M11,M-LA-V,2020-04-28 15:33:25.564,0.9328,0.4288143728438004,0.2273063261188842,0.24682941952421356,4.1037133278557905
S2-M11,M-LA-V,2021-04-06 12:10:59.364,0.6593,0.36608514881327897,0.16762608610187585,0.0566931519181173,3.933158706570922
S5-77-M1,M-LA-A,2019-10-15 17:12:40.932,0.22846,0.22389864999313866,0.0627408847575966,0.044602031382478646,3.641325762023755
S5-77-M1,M-LA-A,2020-10-15 10:16:52.174,0.27319,0.25868017815501926,0.08376628531001402,0.10559053626603676,3.2613359777020086
S5-77-M1,M-LA-A,2021-04-07 11:57:24.884,0.29002,0.2562195985205184,0.08112441758604075,0.23311840655574034,3.57500255323749
S4-74-M1,M-LA-H,2019-10-15 17:04:22.085,2.1326,0.5120164305911603,0.34597919783506453,3.801797201416684,6.1639544034570966
S4-74-M1,M-LA-H,2020-10-13 16:05:50.912,0.78375,0.49521148910875695,0.2808266223805551,1.0987504265749746,2.790867879106992
S4-74-M1,M-LA-H,2021-04-07 10:04:16.324,0.77813,0.5001561657977905,0.28827876980701816,1.0816903066596424,2.6992275585222663
S3-M20,M-LA-H,2019-11-26 17:22:20.840,1.0658,0.4130138002172831,0.2126767037160578,0.04249408501974017,5.011362229042901
S3-M20,M-LA-H,2019-07-16 12:14:47.264,1.7292,0.5171957685564484,0.3411836430197487,0.6764158684540487,5.068238279816683
S3-M20,M-LA-H,2020-10-14 08:31:09.175,0.92584,0.4584780465198143,0.2631700016652066,0.05496344771330142,3.518030148351837
S3-M20,M-LA-H,2020-02-11 12:31:36.116,0.80508,0.4509112301772933,0.2519908099787473,0.2783859720145063,3.1948784166688453
