,Nombre,diagnostico,Id_Estado_Activo_fixed,time,max_mms,machine
1,S3-Ventilador M38," Motor: Activo en buen estado.
 Ventilador: Se detectan indicios de una posible degradación incipiente de los rodamientos del ventilador.  El comportamiento es similar al de la anterior inspección.",2.0,2019-06-18 12:38:26.205,9.2617,S3-M38
3,S3-Ventilador M38," Motor: Activo en buen estado.
 Ventilador: Se detectan indicios de una posible degradación incipiente de los rodamientos del ventilador.  El comportamiento es similar al de la anterior inspección.",2.0,2019-06-18 12:38:41.249,6.4828,S3-M38
4,S3-Ventilador M38," Motor: Activo en buen estado.
 Ventilador: Se detectan indicios de una posible degradación incipiente de los rodamientos del ventilador.  El comportamiento es similar al de la anterior inspección.",2.0,2019-06-18 12:38:57.866,7.4407,S3-M38
7,S3-Ventilador M38," Motor: Activo en buen estado.
 Ventilador: Se detectan indicios de una posible degradación incipiente de los rodamientos del ventilador.  El comportamiento es similar al de la anterior inspección.",2.0,2019-06-18 12:39:08.660,6.9886,S3-M38
8,S3-Ventilador M38," Motor: Activo en buen estado.
 Ventilador: Se detectan indicios de una posible degradación incipiente de los rodamientos del ventilador.  El comportamiento es similar al de la anterior inspección.",2.0,2019-06-18 12:39:20.397,7.3701,S3-M38
10,S3-Ventilador M38," Motor: Activo en buen estado.
 Ventilador: Se detectan indicios de una posible degradación incipiente de los rodamientos del ventilador.  El comportamiento es similar al de la anterior inspección.",2.0,2019-06-18 12:39:31.924,6.5928,S3-M38
12,S3-Ventilador M38," Motor: Activo en buen estado.
 Ventilador: Se detectan indicios de una posible degradación incipiente de los rodamientos del ventilador.  El comportamiento es similar al de la anterior inspección.",2.0,2019-06-18 12:39:43.118,6.9445,S3-M38
15,S3-Ventilador M38," Motor: Activo en buen estado.
 Ventilador: Se detectan indicios de una posible degradación incipiente de los rodamientos del ventilador.  El comportamiento es similar al de la anterior inspección.",2.0,2019-06-18 12:39:57.286,3.4924,S3-M38
17,S3-Ventilador M38," Motor: Activo en buen estado.
 Ventilador: Se detectan indicios de una posible degradación incipiente de los rodamientos del ventilador.  El comportamiento es similar al de la anterior inspección.",2.0,2019-06-18 12:40:08.355,8.7546,S3-M38
18,S3-Ventilador M38," Motor: Activo en buen estado.
 Ventilador: Se detectan indicios de una posible degradación incipiente de los rodamientos del ventilador.  El comportamiento es similar al de la anterior inspección.",2.0,2019-06-18 12:40:19.785,6.1928,S3-M38
20,S3-Ventilador M35," Motor: Activo en buen estado. 
 Ventilador: Existe un aumento de las amplitudes en los indicadores de degradación de rodamientos.",2.0,2019-06-18 12:40:41.530,10.882,S3-M35
23,S3-Ventilador M35," Motor: Activo en buen estado. 
 Ventilador: Existe un aumento de las amplitudes en los indicadores de degradación de rodamientos.",2.0,2019-06-18 12:40:52.775,5.9485,S3-M35
25,S3-Ventilador M35," Motor: Activo en buen estado. 
 Ventilador: Existe un aumento de las amplitudes en los indicadores de degradación de rodamientos.",2.0,2019-06-18 12:41:03.966,6.7364,S3-M35
27,S3-Ventilador M35," Motor: Activo en buen estado. 
 Ventilador: Existe un aumento de las amplitudes en los indicadores de degradación de rodamientos.",2.0,2019-06-18 12:41:15.194,6.5693,S3-M35
29,S3-Ventilador M35," Motor: Activo en buen estado. 
 Ventilador: Existe un aumento de las amplitudes en los indicadores de degradación de rodamientos.",2.0,2019-06-18 12:41:25.555,8.6779,S3-M35
30,S3-Ventilador M35," Motor: Activo en buen estado. 
 Ventilador: Existe un aumento de las amplitudes en los indicadores de degradación de rodamientos.",2.0,2019-06-18 12:41:35.765,10.338,S3-M35
33,S3-Ventilador M35," Motor: Activo en buen estado. 
 Ventilador: Existe un aumento de las amplitudes en los indicadores de degradación de rodamientos.",2.0,2019-06-18 12:41:48.686,16.404,S3-M35
35,S3-Ventilador M35," Motor: Activo en buen estado. 
 Ventilador: Existe un aumento de las amplitudes en los indicadores de degradación de rodamientos.",2.0,2019-06-18 12:42:04.145,6.6688,S3-M35
36,S3-Ventilador M35," Motor: Activo en buen estado. 
 Ventilador: Existe un aumento de las amplitudes en los indicadores de degradación de rodamientos.",2.0,2019-06-18 12:42:16.435,15.323,S3-M35
38,S3-Ventilador M35," Motor: Activo en buen estado. 
 Ventilador: Existe un aumento de las amplitudes en los indicadores de degradación de rodamientos.",2.0,2019-06-18 12:42:33.056,8.6644,S3-M35
40,S2-Ventilador M15," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2019-06-18 12:44:14.335,7.1614,S2-M15
43,S2-Ventilador M15," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2019-06-18 12:44:24.955,7.0298,S2-M15
44,S2-Ventilador M15," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2019-06-18 12:44:36.956,6.9356,S2-M15
46,S2-Ventilador M15," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2019-06-18 12:44:49.415,8.5729,S2-M15
48,S2-Ventilador M15," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2019-06-18 12:45:00.766,7.2017,S2-M15
51,S2-Ventilador M15," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2019-06-18 12:45:12.702,6.8734,S2-M15
52,S2-Ventilador M15," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2019-06-18 12:45:23.965,6.3727,S2-M15
55,S2-Ventilador M15," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2019-06-18 12:45:36.344,3.4301,S2-M15
57,S2-Ventilador M15," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2019-06-18 12:45:51.125,6.1615,S2-M15
58,S2-Ventilador M15," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2019-06-18 12:46:02.165,3.8206,S2-M15
60,S2-Ventilador M26," Motor: Activo en buen estado.
 Ventilador: Se detectan indicios de una posible degradación incipiente del rodamiento lado polea. Existe un aumento moderado de las amplitudes.",2.0,2019-06-18 12:46:37.215,18.715,S2-M26
62,S2-Ventilador M26," Motor: Activo en buen estado.
 Ventilador: Se detectan indicios de una posible degradación incipiente del rodamiento lado polea. Existe un aumento moderado de las amplitudes.",2.0,2019-06-18 12:46:48.505,10.362,S2-M26
64,S2-Ventilador M26," Motor: Activo en buen estado.
 Ventilador: Se detectan indicios de una posible degradación incipiente del rodamiento lado polea. Existe un aumento moderado de las amplitudes.",2.0,2019-06-18 12:47:02.518,15.337,S2-M26
67,S2-Ventilador M26," Motor: Activo en buen estado.
 Ventilador: Se detectan indicios de una posible degradación incipiente del rodamiento lado polea. Existe un aumento moderado de las amplitudes.",2.0,2019-06-18 12:47:16.606,13.657,S2-M26
68,S2-Ventilador M26," Motor: Activo en buen estado.
 Ventilador: Se detectan indicios de una posible degradación incipiente del rodamiento lado polea. Existe un aumento moderado de las amplitudes.",2.0,2019-06-18 12:47:27.966,13.06,S2-M26
70,S2-Ventilador M26," Motor: Activo en buen estado.
 Ventilador: Se detectan indicios de una posible degradación incipiente del rodamiento lado polea. Existe un aumento moderado de las amplitudes.",2.0,2019-06-18 12:47:39.711,9.5754,S2-M26
72,S2-Ventilador M26," Motor: Activo en buen estado.
 Ventilador: Se detectan indicios de una posible degradación incipiente del rodamiento lado polea. Existe un aumento moderado de las amplitudes.",2.0,2019-06-18 12:47:54.959,15.914,S2-M26
75,S2-Ventilador M26," Motor: Activo en buen estado.
 Ventilador: Se detectan indicios de una posible degradación incipiente del rodamiento lado polea. Existe un aumento moderado de las amplitudes.",2.0,2019-06-18 12:48:06.545,6.3043,S2-M26
77,S2-Ventilador M26," Motor: Activo en buen estado.
 Ventilador: Se detectan indicios de una posible degradación incipiente del rodamiento lado polea. Existe un aumento moderado de las amplitudes.",2.0,2019-06-18 12:48:22.116,13.386,S2-M26
79,S2-Ventilador M26," Motor: Activo en buen estado.
 Ventilador: Se detectan indicios de una posible degradación incipiente del rodamiento lado polea. Existe un aumento moderado de las amplitudes.",2.0,2019-06-18 12:48:43.095,9.4769,S2-M26
80,S2-Ventilador M30," Motor: Activo en buen estado.
 Ventilador: Se mantiene los niveles de vibración por encima de la normalidad.",2.0,2019-06-18 12:49:19.216,37.757,S2-M30
82,S2-Ventilador M30," Motor: Activo en buen estado.
 Ventilador: Se mantiene los niveles de vibración por encima de la normalidad.",2.0,2019-06-18 12:50:07.995,14.509,S2-M30
84,S2-Ventilador M30," Motor: Activo en buen estado.
 Ventilador: Se mantiene los niveles de vibración por encima de la normalidad.",1.0,2019-06-18 12:50:21.416,9.8727,S2-M30
